word, number of occurences
voz, 330
cosechas, 330
posibilidades, 330
escenario, 329
distribuir, 329
allí, 329
relatores, 329
suman, 329
planta, 328
tránsito, 328
rehabilitación, 328
post, 328
consternación, 328
redoblar, 327
mogadishu, 327
graziano, 327
aprobada, 327
preparación, 327
presidencial, 327
natural, 326
realizan, 326
visitar, 326
envió, 326
sobrevivientes, 326
arabia, 326
capacidades, 325
alimentar, 325
mano, 325
instrumentos, 325
alza, 324
ambientales, 324
desplazada, 324
dice, 324
justo, 323
tomado, 323
electricidad, 323
aumentó, 323
revisión, 323
aire, 323
haitiano, 323
subsecretario, 323
implicadas, 322
hospital, 322
unifil, 322
respeten, 322
directamente, 322
concretas, 321
pequeñas, 321
dependencia, 321
residentes, 320
universidad, 320
asunto, 319
zimbabwe, 319
instituto, 319
propagación, 319
unami, 319
difíciles, 318
recién, 317
vehículos, 317
entidades, 317
satisfacción, 317
producen, 317
socorro, 317
presidencia, 316
guía, 316
negocios, 316
seguimiento, 316
fenómenos, 316
registro, 315
aumentando, 315
sesiones, 315
monetario, 315
logro, 315
inauguración, 315
perdieron, 315
abierto, 315
reto, 315
existencia, 315
unmiss, 314
federal, 314
presión, 314
mediterráneo, 314
sustancias, 314
uranio, 314
frecuencia, 314
narcotráfico, 313
tales, 313
príncipe, 313
forzadas, 313
desempeñar, 313
brecha, 313
dirección, 313
posición, 312
religiosos, 312
mesa, 312
financiar, 311
cuerpo, 311
juzgar, 311
enviar, 311
incluidas, 311
chipre, 310
elección, 310
carga, 310
incluir, 309
asumir, 309
turno, 309
acusado, 309
término, 309
documentos, 308
qazi, 308
rescate, 308
hicieron, 307
permanentes, 307
buenos, 307
reportado, 307
precisa, 307
deporte, 306
alarmante, 306
biodiversidad, 306
michel, 306
miedo, 306
dicho, 306
productividad, 306
fuertes, 305
sanitarios, 305
éstas, 305
retorno, 305
propuso, 305
ocampo, 305
cobertura, 305
adjunta, 304
egeland, 303
labores, 303
disminuir, 303
colombianos, 303
caída, 303
alcanzados, 303
delegados, 303
poblado, 302
murió, 302
transferencia, 302
uit, 302
grande, 301
edificios, 301
comunes, 300
insta, 300
récord, 300
ingreso, 300
apoya, 300
discapacidad, 300
estadísticas, 300
suiza, 300
telecomunicaciones, 299
dejaron, 299
vicepresidente, 299
raciones, 299
eficaz, 299
prueba, 299
ahmed, 299
unanimidad, 299
identidad, 299
contar, 298
ejecución, 298
diario, 298
pasos, 298
satisfacer, 298
talibán, 297
acordaron, 297
financieras, 297
agentes, 297
existentes, 297
tribunales, 297
kabul, 296
invierno, 296
contagio, 295
hectáreas, 295
manejo, 295
diferencia, 295
gravemente, 295
panorama, 295
unfpa, 295
escolar, 295
imperativo, 295
tercio, 294
oeste, 294
informar, 294
empezó, 294
acerca, 293
sarampión, 293
electorales, 293
plantea, 293
mediados, 293
alentó, 293
ecosistemas, 293
g, 293
louise, 292
destacan, 292
farc, 292
ocurrió, 292
robert, 292
nombramiento, 292
llama, 291
segura, 291
llegada, 291
puso, 290
causar, 290
demostrado, 290
esclavitud, 290
camboya, 289
sureste, 289
secuestrados, 289
plantas, 289
debajo, 289
cumplan, 289
vehículo, 289
isis, 288
edwards, 288
joven, 288
ir, 288
salida, 288
caribeño, 288
deseo, 288
mismos, 287
seguros, 287
cero, 287
curso, 286
ricos, 286
rebelde, 286
encargado, 286
doctor, 285
realizada, 285
sirias, 285
interior, 285
temprana, 285
secuestro, 284
participarán, 284
disponibles, 284
koïchiro, 284
desaparecidos, 284
mesura, 284
extremistas, 284
haga, 283
kivu, 283
etapa, 283
tensión, 282
hogar, 282
urbanas, 282
luz, 282
madres, 281
obama, 281
parece, 281
estatuto, 281
invitación, 280
ruso, 280
ocurre, 280
procedimientos, 280
queremos, 280
ministerial, 280
viajó, 280
brasileño, 280
propia, 279
llevan, 279
abogados, 279
precisan, 278
presentes, 278
utilización, 278
suicida, 278
similares, 278
compartir, 278
inmediatas, 278
integrada, 278
cesar, 277
odio, 277
profundamente, 277
estableció, 277
demuestra, 277
rendición, 276
alcanzó, 276
comenzaron, 276
expresar, 276
prosperidad, 275
integral, 275
periódico, 275
agresiones, 275
recibieron, 275
permitido, 275
inspectores, 275
movilizar, 275
realizó, 274
primeras, 274
continúe, 274
empresa, 274
alguna, 274
colectivo, 274
asesinado, 274
larga, 274
pobre, 273
mitigar, 273
antigua, 273
intento, 273
herramientas, 273
francés, 273
juventud, 272
consumidores, 272
aprobado, 272
propio, 272
integrado, 271
esperamos, 271
byrs, 271
animal, 271
reafirmó, 271
herramienta, 271
hombre, 271
supervisión, 270
extrajudiciales, 270
grados, 270
localidades, 269
demasiado, 269
mínimo, 269
peligros, 269
envío, 269
ocurridos, 269
continua, 269
crédito, 269
traficantes, 269
níger, 268
permanecen, 268
cubrir, 268
químicos, 268
superior, 268
temperaturas, 268
adecuado, 268
registró, 268
acusados, 267
llegan, 267
pretende, 267
llegaron, 267
influencia, 267
inocentes, 267
celebrarse, 267
colectiva, 267
arbitrarias, 266
noreste, 266
doble, 266
madre, 266
exclusión, 266
plataforma, 265
sobrevivir, 265
torno, 265
fernández, 265
dará, 264
causando, 264
convertirse, 264
destacaron, 264
golpe, 264
militantes, 264
dada, 264
corto, 264
hallazgos, 264
marca, 264
pandemia, 263
retirada, 263
disminuido, 263
elogió, 263
peores, 263
generaciones, 262
genera, 262
implica, 262
registrada, 262
empezar, 262
negociación, 262
totalmente, 261
guerras, 261
verde, 261
aportar, 260
realización, 260
establecida, 260
futuras, 260
moreno, 260
sentencia, 260
sequías, 259
denunció, 259
sanitaria, 259
ministra, 259
viviendo, 259
investigadores, 259
morales, 258
túnez, 258
inmigrantes, 258
tradicionales, 258
planificación, 258
advierte, 258
tendencias, 258
cohetes, 258
contribuyen, 258
discapacidades, 257
azul, 257
verificación, 257
rodríguez, 257
quieren, 257
cerrar, 257
aéreo, 257
muestran, 257
contrario, 257
adecuadas, 256
propios, 256
gubernamental, 256
emergentes, 256
diouf, 256
repudió, 256
aplicar, 256
noticias, 256
marruecos, 255
constante, 255
estatus, 255
observar, 255
usar, 255
combustibles, 255
océano, 255
decidió, 254
déficit, 254
degradación, 254
lesa, 254
avión, 254
bombas, 254
exposición, 254
cometidas, 253
básica, 253
corren, 253
cuarto, 253
adaptación, 253
buenas, 253
detalles, 253
dirigentes, 252
emprender, 252
refugiado, 252
emitido, 252
quedado, 252
máxima, 252
función, 252
ponga, 251
eficiente, 251
escolares, 251
reparación, 251
diplomática, 251
indígena, 251
ratificado, 251
flujos, 251
campos, 250
tiendas, 250
yugoslavia, 250
sanidad, 250
accidentes, 250
impulso, 249
crónica, 249
impedir, 249
afirmaron, 249
ausencia, 249
agresión, 249
sabemos, 249
lanzado, 249
costas, 249
aspiraciones, 249
apoyando, 249
recomienda, 248
persecución, 248
estable, 248
cierre, 248
representación, 248
pudo, 248
incluyente, 248
activos, 248
estatales, 247
transparente, 247
rapidez, 247
sostenibles, 247
padecimiento, 247
amigos, 247
pacíficos, 247
raíz, 247
realizará, 247
video, 247
democráticas, 246
atmósfera, 246
materias, 246
respuestas, 245
david, 245
adicional, 245
entrar, 245
similar, 245
mental, 245
plenamente, 245
explosión, 245
utilizan, 245
discusión, 244
fiscales, 244
votación, 244
reintegración, 244
combates, 244
métodos, 244
tiempos, 244
embarazadas, 244
suspender, 244
porcentaje, 244
trabajaba, 244
globalización, 243
niña, 243
venta, 243
ciclo, 243
accidente, 243
estadounidenses, 243
margaret, 243
contenido, 243
continuo, 243
obras, 243
fiebre, 243
plena, 242
polio, 242
aludió, 242
atrapados, 242
huyen, 242
idea, 242
comunicaciones, 241
consolidar, 241
víctima, 241
cicig, 241
gasto, 241
causan, 241
musulmanes, 240
dando, 240
catástrofe, 240
promueve, 240
acotó, 240
reúne, 240
carrera, 240
opciones, 239
solicitudes, 239
maíz, 239
provisiones, 239
observación, 239
trigo, 239
reportes, 239
presidentes, 239
doha, 239
huracán, 239
histórica, 239
claramente, 238
infección, 238
inmunización, 238
forzado, 238
londres, 238
santiago, 238
camiones, 238
sudamericano, 238
steiner, 238
conocido, 237
llevado, 237
ad, 237
maestros, 237
ocupado, 237
aproximadamente, 237
copenhague, 237
diplomáticos, 237
diseño, 237
presenta, 237
beneficio, 237
comenzado, 236
bajas, 236
imprescindible, 236
proporción, 236
bárcena, 236
opio, 236
anualmente, 235
especialista, 235
ámbito, 235
técnico, 235
indicaron, 235
expresado, 235
conclusión, 235
suspensión, 234
persisten, 234
asalto, 234
monitoreo, 234
suprema, 234
preparativos, 234
causaron, 233
británico, 233
declarado, 233
palestinas, 233
asciende, 233
libro, 233
artículos, 233
noroeste, 232
asociados, 232
atrás, 232
comentó, 232
reanudación, 232
completa, 232
meteorológica, 232
involucradas, 232
referéndum, 232
inquietud, 231
intimidación, 231
pronta, 231
quince, 231
reconstruir, 231
extranjera, 231
cuidado, 231
coordinar, 231
viajes, 231
voto, 231
elemento, 231
diarrea, 230
vietnam, 230
comprometido, 230
judiciales, 230
serry, 230
disponible, 230
registran, 229
igualmente, 229
demás, 229
amano, 229
encuentros, 229
refleja, 229
noruega, 229
comienzo, 229
primas, 228
anteriores, 228
vigilar, 228
logrados, 228
enfrentan, 228
ideas, 228
aeropuerto, 228
diabetes, 228
secuestros, 228
daño, 228
supervivencia, 228
anunciado, 227
opinó, 227
noticia, 227
temporal, 227
detenido, 227
profesional, 227
tampoco, 227
liderada, 227
importaciones, 227
inclusivo, 226
maría, 226
tormentas, 226
enormes, 226
temor, 225
encima, 225
negativo, 225
chino, 225
gobernadores, 225
positiva, 225
responde, 225
nacionalidad, 225
carne, 225
convoy, 225
donaciones, 224
eficiencia, 224
religiosas, 224
lema, 224
inicial, 224
multilateral, 224
libio, 224
fronteriza, 223
cosecha, 223
múltiples, 223
implicados, 223
elevado, 223
donación, 223
aporte, 223
religión, 223
redmond, 223
tanzania, 222
disputa, 222
territorial, 222
poblados, 222
juez, 222
reanudar, 222
fedotov, 222
cerrada, 222
alfabetización, 222
forestales, 222
complejo, 221
liberar, 221
alternativas, 221
crecientes, 221
perpetradores, 221
espacios, 221
urge, 221
rupert, 220
comprometieron, 220
extensión, 220
mejorado, 220
cuarta, 220
respaldar, 220
nairobi, 220
tipos, 220
comenzará, 220
encontraban, 220
examinar, 219
presentaron, 219
significativo, 219
memoria, 219
desigualdades, 219
interino, 219
índices, 219
remesas, 219
cuerpos, 219
revisar, 219
formar, 219
crítico, 218
gastos, 218
relevantes, 218
mala, 218
confirmado, 218
diariamente, 218
pasar, 218
pocas, 218
extendió, 218
tomó, 217
manuel, 217
temperatura, 217
peligroso, 217
activista, 217
conducta, 217
edificio, 216
ilícito, 216
beirut, 216
opaq, 216
llega, 216
devastador, 216
aguda, 216
iniciado, 216
justa, 216
empezado, 216
puerta, 216
entender, 216
asiste, 216
peligrosos, 216
enfrentar, 216
vuelta, 216
cumpla, 216
seguido, 216
defender, 216
solicitados, 215
proporcionar, 215
generado, 215
movilización, 215
carlos, 215
ahí, 215
involucrados, 215
equidad, 214
decidir, 214
opción, 214
antirretrovirales, 214
cuyos, 214
colaborar, 214
camerún, 214
artículo, 214
valerie, 214
revertir, 214
creciendo, 213
delegaciones, 213
centenar, 213
océanos, 213
blanco, 213
georgia, 213
continuarán, 213
bosnia, 213
refugios, 213
comprar, 213
monusco, 213
tratos, 212
mejoras, 212
afganas, 212
ali, 212
reunir, 212
islámico, 212
aceptar, 212
ghana, 212
borrador, 212
racial, 212
identificados, 212
redujo, 212
comenzar, 211
forman, 211
ocupa, 211
restauración, 211
decente, 211
comparación, 211
voluntarios, 211
propone, 211
supera, 211
actriz, 211
enriquecimiento, 211
anunciaron, 211
contribuye, 210
expectativas, 210
alentar, 210
gambari, 210
argelia, 210
consulta, 210
beijing, 210
perspectiva, 210
espero, 210
recibe, 210
insumos, 210
llevará, 209
llegue, 209
esperan, 209
fiscalía, 209
argentino, 209
unirse, 209
motivos, 208
generales, 208
técnicas, 208
mediación, 208
destruidas, 208
deforestación, 208
mostrado, 208
fe, 208
c, 208
llamada, 208
específicas, 208
imparcial, 208
innovación, 208
hamas, 208
positivos, 207
residente, 207
observa, 207
directo, 207
golfo, 207
paul, 207
ocurren, 207
diagnóstico, 207
adelantó, 207
informaron, 207
activa, 207
comprometió, 206
intelectual, 206
james, 206
artefactos, 206
tome, 206
barcos, 206
castigo, 206
ciclón, 206
evidencias, 205
abbas, 205
extender, 205
distrito, 205
rendir, 205
realizados, 205
forestal, 205
europeo, 205
corresponde, 205
pacíficas, 205
restablecer, 204
concluye, 204
garantice, 204
contribuido, 204
mitigación, 204
produjeron, 204
explica, 204
siga, 204
iraníes, 204
culturas, 204
encontrado, 204
huracanes, 204
embarcaciones, 204
aéreos, 204
basada, 203
objeto, 203
ven, 203
enseñanza, 203
entrante, 203
permiten, 203
haq, 203
repatriación, 203
dirigido, 203
suecia, 203
suelo, 203
realizadas, 203
tributo, 202
inflación, 202
respectivamente, 202
huyeron, 202
presentada, 202
parlamentarios, 202
extremadamente, 202
mantienen, 202
pasajeros, 202
limitado, 202
siguiente, 202
viajar, 202
peter, 202
encuesta, 201
solicita, 201
dedicado, 201
mostrar, 201
pequeña, 201
escuchar, 201
staffan, 201
ciudadanía, 201
ofrecen, 201
disposiciones, 201
infraestructuras, 200
abrir, 200
continúen, 200
respondió, 200
hábitat, 200
sufrir, 200
haram, 199
celebrarán, 199
galardón, 199
referencia, 199
especificó, 199
pugnó, 199
recibirán, 199
firmó, 199
saber, 199
disponibilidad, 198
promesas, 198
tratando, 198
reproductiva, 198
mensajes, 198
albergues, 198
nombres, 198
sostenibilidad, 198
afectar, 198
negociar, 198
continuó, 197
sostiene, 197
extremismo, 197
obligado, 197
nota, 197
centroamericano, 197
ponen, 197
relativas, 197
mantuvo, 197
parto, 197
alcanza, 197
edición, 197
bogotá, 197
adoptadas, 197
abogó, 197
garanticen, 196
pedir, 196
humanas, 196
ashraf, 196
superficie, 196
excesivo, 196
recordar, 196
quedaron, 196
instaron, 196
calles, 196
paquete, 196
vinculante, 196
disturbios, 196
nesirky, 195
moral, 195
cairo, 195
preocupa, 195
cree, 195
somavía, 195
observó, 195
entregó, 194
destinados, 194
boko, 194
estancamiento, 194
servir, 194
preocupado, 194
organizada, 194
consideran, 194
palabras, 194
revela, 193
indicadores, 193
creada, 193
estudiar, 193
desaparición, 193
contiene, 193
separación, 193
formado, 193
abierta, 193
brien, 193
incluya, 193
marítima, 192
basado, 192
ciertas, 192
contener, 192
tomando, 192
consiste, 192
sola, 192
encontraba, 192
factor, 192
crítica, 192
ponerle, 191
otan, 191
tormenta, 191
desempeño, 191
rehenes, 191
barreras, 191
privada, 191
duración, 191
funcionamiento, 191
causadas, 191
conjuntamente, 191
aérea, 191
remotas, 191
formal, 191
helicópteros, 191
solicitaron, 191
ratificación, 191
electo, 190
bebés, 190
estipula, 190
sahel, 190
cámara, 190
desplazado, 190
mantas, 190
tercios, 190
preservar, 190
sheeran, 190
intensificar, 190
sugirió, 189
conmemoración, 189
prohíbe, 189
figura, 189
recaudar, 189
mixta, 189
congolés, 189
obesidad, 189
jacques, 189
frágil, 189
sólido, 189
reunirán, 189
advirtieron, 189
abstenerse, 189
mahmoud, 189
sufrieron, 188
prácticamente, 188
precarias, 188
provocó, 188
acordado, 188
coca, 188
hincapié, 188
llevados, 188
avanzado, 188
completo, 188
caminos, 187
herido, 187
conversó, 187
jefa, 187
lejos, 187
veinte, 187
estabilizar, 187
propuesto, 187
cuerno, 187
adecuados, 187
grado, 187
alianzas, 187
albergue, 187
liderado, 186
manifestación, 186
juzgados, 186
nobel, 186
llevó, 186
procedentes, 186
comportamiento, 186
lanzaron, 186
juegos, 186
presuntos, 186
deber, 186
totalidad, 186
comandante, 186
dejando, 186
competencia, 186
concepto, 186
científica, 186
utilizado, 186
sospechosos, 186
finanzas, 186
gabinete, 185
oferta, 185
seguras, 185
utilizados, 185
ra, 185
cuyas, 185
peso, 185
apoyado, 185
causados, 185
bachelet, 185
urgieron, 185
mantendrá, 185
ecosoc, 184
bienvenida, 184
recuperar, 184
prestar, 184
haitiana, 184
aviones, 184
logró, 184
euros, 184
permanecer, 184
testimonios, 184
señales, 184
código, 184
rice, 184
gas, 184
fracaso, 184
forzados, 183
incertidumbre, 183
opiniones, 183
richard, 183
énfasis, 182
sustentable, 182
cubano, 182
nacidos, 182
significativa, 182
salarios, 182
recurso, 182
dirigida, 182
apoyan, 182
piratería, 182
banda, 182
impuestos, 182
imágenes, 182
alimentarias, 182
distritos, 181
ging, 181
buscado, 181
mismas, 181
señal, 181
registra, 181
ayuden, 181
externa, 181
reveló, 181
colegas, 181
secuestrado, 181
juvenil, 181
rutas, 181
referirse, 181
huyendo, 181
madrid, 181
vitales, 180
técnicos, 180
infectados, 180
preliminar, 180
embarazo, 180
concienciar, 180
unidades, 180
laboratorio, 180
eficaces, 180
perder, 180
convocada, 179
hito, 179
méndez, 179
incrementado, 179
lecciones, 179
intolerancia, 179
impuestas, 179
intergubernamental, 179
apunta, 179
pierre, 179
síntomas, 178
integran, 178
aumentará, 178
reunidos, 178
cita, 178
planea, 178
descenso, 178
multilaterales, 178
distribuido, 178
reconocido, 178
desaceleración, 178
proyecciones, 178
contingente, 178
ladsous, 178
actor, 178
amenazan, 178
intentos, 177
entregar, 177
omar, 177
inteligencia, 177
cantante, 177
futbol, 177
incluirá, 177
independientemente, 177
bancos, 177
barrio, 177
juego, 177
sufrió, 177
bashir, 177
ayudado, 177
obligados, 177
cumplido, 176
urbana, 176
opositores, 176
criminal, 176
contó, 176
nombrado, 176
adrian, 176
llamar, 176
pues, 176
causada, 176
necesitada, 176
ocurrida, 175
auspiciado, 175
departamentos, 175
viene, 175
visitas, 175
provee, 175
dicha, 175
regular, 175
implicaciones, 175
antónio, 175
contará, 175
retiro, 175
considerado, 174
santa, 174
gobernanza, 174
servirá, 174
recuerda, 174
industrial, 174
comprometerse, 174
realmente, 174
jurídica, 174
lakhdar, 174
masivo, 174
elegir, 174
encargada, 173
dióxido, 173
frecuentes, 173
pascoe, 173
península, 173
incursión, 173
entregado, 173
estación, 173
disparos, 173
refiere, 173
estructura, 173
esperanzas, 173
toman, 173
efectivas, 173
precaria, 173
inauguró, 173
saldo, 173
arrestos, 173
pongan, 173
reciban, 173
agrega, 173
sismo, 173
institucional, 173
carreteras, 173
kyoto, 172
intervenciones, 172
legislativas, 172
demandas, 172
aumentan, 172
obra, 172
pronunciado, 172
masivos, 172
respete, 172
apeló, 172
requerirá, 172
propias, 172
índico, 171
preparar, 171
asegura, 171
trato, 171
riqueza, 171
enviada, 171
creíble, 171
unmik, 171
inaugurar, 171
maria, 171
investigadora, 171
azúcar, 171
sigan, 171
turistas, 171
diseñar, 171
desechos, 171
fleming, 171
ould, 170
carece, 170
barrios, 170
asumió, 170
presentados, 170
hambruna, 170
frenar, 170
enfrenta, 170
anoche, 170
limpieza, 170
oficialmente, 170
rey, 170
cercano, 170
leche, 170
clase, 169
sufriendo, 169
clases, 169
dólar, 169
enviados, 169
participará, 169
senegal, 169
asistentes, 169
femenina, 168
incendios, 168
inaceptables, 168
reales, 168
generan, 168
kuwait, 168
qatar, 168
esperar, 168
